Category,Name,Payload_Size_Bytes,Mean_Time_MS,Median_Time_MS,Min_Time_MS,Max_Time_MS,Std_Dev_MS,Throughput_MBps
Core Operation,HKDF Key Derivation,1216,0.0273,0.0262,0.0261,0.0318,0.002,42.54
Core Operation,Encryption (Payload),1216,3.3109,3.2934,3.1197,3.7445,0.1908,0.35
Core Operation,Decryption (Payload),1216,3.4095,3.2731,3.1452,4.1887,0.315,0.34
Core Operation,Authentication Tag Verification,1244,0.0052,0.004,0.0038,0.0144,0.0033,226.41
Core Operation,Nonce Generation (CSPRNG),12,0.0012,0.0003,0.0002,0.0076,0.0023,9.62
Core Operation,Salt Generation (CSPRNG),16,0.0003,0.0003,0.0002,0.0007,0.0002,43.6
Core Operation,Full Encrypt-Decrypt Cycle,1216,7.1795,6.977,6.3734,9.4609,0.8959,0.16
Payload Scaling (Encrypt),1 KB,1024,2.9242,-,-,-,-,0.33
Payload Scaling (Decrypt),1 KB,1024,2.8784,-,-,-,-,0.34
Payload Scaling (Encrypt),10 KB,10240,29.4288,-,-,-,-,0.33
Payload Scaling (Decrypt),10 KB,10240,27.5474,-,-,-,-,0.35
Payload Scaling (Encrypt),100 KB,102400,335.4275,-,-,-,-,0.29
Payload Scaling (Decrypt),100 KB,102400,302.125,-,-,-,-,0.32
Payload Scaling (Encrypt),1 MB,1048576,3063.2092,-,-,-,-,0.33
Payload Scaling (Decrypt),1 MB,1048576,3131.588,-,-,-,-,0.32
