Category,Name,Payload_Size_Bytes,Mean_Time_MS,Median_Time_MS,Min_Time_MS,Max_Time_MS,Std_Dev_MS,Throughput_MBps
Core Operation,HKDF Key Derivation,1216,0.0751,0.0605,0.0496,0.1179,0.0264,15.45
Core Operation,Encryption (Payload),1216,6.6325,6.6019,5.9397,7.5081,0.479,0.17
Core Operation,Decryption (Payload),1216,6.1469,6.0247,5.8304,7.2182,0.4011,0.19
Core Operation,Authentication Tag Verification,1244,0.0084,0.0075,0.0074,0.0147,0.0022,141.07
Core Operation,Nonce Generation (CSPRNG),12,0.0014,0.0005,0.0004,0.0082,0.0024,7.95
Core Operation,Salt Generation (CSPRNG),16,0.0006,0.0005,0.0004,0.0011,0.0002,25.86
Core Operation,Full Encrypt-Decrypt Cycle,1216,13.5081,13.5115,12.3737,15.4463,0.8596,0.09
Payload Scaling (Encrypt),1 KB,1024,5.5569,-,-,-,-,0.18
Payload Scaling (Decrypt),1 KB,1024,5.25,-,-,-,-,0.19
Payload Scaling (Encrypt),10 KB,10240,59.7892,-,-,-,-,0.16
Payload Scaling (Decrypt),10 KB,10240,59.1797,-,-,-,-,0.17
Payload Scaling (Encrypt),100 KB,102400,609.8089,-,-,-,-,0.16
Payload Scaling (Decrypt),100 KB,102400,586.485,-,-,-,-,0.17
Payload Scaling (Encrypt),1 MB,1048576,5963.0229,-,-,-,-,0.17
Payload Scaling (Decrypt),1 MB,1048576,5894.2489,-,-,-,-,0.17
